曲名,アーティスト名,正規化曲名,正規化アーティスト,曲キー,ジャンル,キー,歌唱回数,最初に歌った日,最後に歌った日,英語タイトル,備考
それがあなたの幸せとしても,Heavenz,それがあなたの幸せとしても,Heavenz,それがあなたの幸せとしても / Heavenz,,,28,2021/06/18,2026/04/28,Sore ga Anata no Shiawase to Shite mo,
愛包ダンスホール,HIMEHINA,愛包ダンスホール,HIMEHINA,愛包ダンスホール / HIMEHINA,,,7,2024/06/25,2025/06/10,Aipai Dancehall,
ヒロイン育成計画,HoneyWorks,ヒロイン育成計画,HoneyWorks,ヒロイン育成計画 / HoneyWorks,,,3,2021/10/06,2023/04/04,Heroine Ikusei Keikaku,
ヤキモチの答え,HoneyWorks,ヤキモチの答え,HoneyWorks,ヤキモチの答え / HoneyWorks,,,1,2023/04/04,2023/04/04,Yakimochi no Kotae,
ラズベリー＊モンスター,HoneyWorks,ラズベリー＊モンスター,HoneyWorks,ラズベリー＊モンスター / HoneyWorks,,,3,2021/09/23,2024/03/14,Raspberry＊Monster,
ロメオ,HoneyWorks,ロメオ,HoneyWorks,ロメオ / HoneyWorks,,,7,2021/09/13,2026/04/20,Romeo,
今好きになる。,HoneyWorks,今好きになる。,HoneyWorks,今好きになる。 / HoneyWorks,,,10,2021/07/31,2026/02/09,Ima suki ni naru.,
可愛くてごめん,HoneyWorks,可愛くてごめん,HoneyWorks,可愛くてごめん / HoneyWorks,,,19,2022/11/27,2026/02/09,Kawaikute gomen,
可愛くなりたい,HoneyWorks,可愛くなりたい,HoneyWorks,可愛くなりたい / HoneyWorks,,,9,2021/09/11,2026/01/02,Kawaiku naritai,
告白予行練習,HoneyWorks,告白予行練習,HoneyWorks,告白予行練習 / HoneyWorks,,,3,2022/04/17,2023/04/04,Kokuhaku Yokou Renshuu,
大嫌いなはずだった。,HoneyWorks,大嫌いなはずだった。,HoneyWorks,大嫌いなはずだった。 / HoneyWorks,,,1,2022/03/20,2022/03/20,Daikirai na Hazu Datta.,
日曜日の秘密,HoneyWorks,日曜日の秘密,HoneyWorks,日曜日の秘密 / HoneyWorks,,,3,2021/09/29,2022/06/14,Nichiyoubi no himitsu,
東京サマーセッション,HoneyWorks,東京サマーセッション,HoneyWorks,東京サマーセッション / HoneyWorks,,,5,2021/06/11,2025/08/28,Tokyo Summer Session,
泣キ虫カレシ,HoneyWorks,泣キ虫カレシ,HoneyWorks,泣キ虫カレシ / HoneyWorks,,,1,2023/02/06,2023/02/06,Nakimushi Kareshi,
生意気ハニー,HoneyWorks,生意気ハニー,HoneyWorks,生意気ハニー / HoneyWorks,,,3,2021/08/16,2022/09/09,Namaiki Honey,
生意気ハニー-another story-,HoneyWorks,生意気ハニー-another story-,HoneyWorks,生意気ハニー-another story- / HoneyWorks,,,3,2022/01/04,2026/02/18,Namaiki Honey -another story-,
病名恋ワズライ,HoneyWorks,病名恋ワズライ,HoneyWorks,病名恋ワズライ / HoneyWorks,,,6,2021/05/14,2023/04/04,Byoumei Koi Wazurai,
私が恋を知る日,HoneyWorks,私が恋を知る日,HoneyWorks,私が恋を知る日 / HoneyWorks,,,1,2023/02/06,2023/02/06,Watashi ga Koi o Shiru Hi,
聞こえますか,HoneyWorks,聞こえますか,HoneyWorks,聞こえますか / HoneyWorks,,,3,2022/10/11,2025/11/06,Kikoe masuka,
誇り高きアイドル,HoneyWorks,誇り高きアイドル,HoneyWorks,誇り高きアイドル / HoneyWorks,,,16,2021/09/04,2026/01/02,Hokori Takaki Idol,
金曜日のおはよう,HoneyWorks,金曜日のおはよう,HoneyWorks,金曜日のおはよう / HoneyWorks,,,8,2021/09/17,2025/09/25,Kin'youbi no Ohayou,
金曜日のおはよう-another_story-,HoneyWorks,金曜日のおはよう-another_story-,HoneyWorks,金曜日のおはよう-another_story- / HoneyWorks,,,1,2022/01/04,2022/01/04,Kin'youbi no Ohayou -another story-,
No.1,HoneyWorks feat. mona(夏川椎菜),No.1,HoneyWorks feat. mona(夏川椎菜),No.1 / HoneyWorks feat. mona(夏川椎菜),,,4,2022/04/25,2025/09/20,,
ファンサ,HoneyWorks feat. mona(夏川椎菜),ファンサ,HoneyWorks feat. mona(夏川椎菜),ファンサ / HoneyWorks feat. mona(夏川椎菜),,,31,2021/05/14,2026/01/02,Fansa,
センパイ。,HoneyWorks meets TrySail,センパイ。,HoneyWorks meets TrySail,センパイ。 / HoneyWorks meets TrySail,,,7,2021/07/31,2026/02/09,Senpai.,
愛に出会い恋は続く,HoneyWorks meets スフィア,愛に出会い恋は続く,HoneyWorks meets スフィア,愛に出会い恋は続く / HoneyWorks meets スフィア,,,3,2021/05/14,2022/03/10,Ai Ni Deai Koi Wa Tsuzuku,
366日,HY,366日,HY,366日 / HY,,,1,2021/11/16,2021/11/16,366 Days,
みくみくにしてあげる♪,ika,みくみくにしてあげる♪,ika,みくみくにしてあげる♪ / ika,,,3,2021/10/16,2026/03/09,Miku Miku ni Shite Ageru♪,
炉心融解,iroha,炉心融解,iroha,炉心融解 / iroha,,,21,2021/08/21,2026/03/09,Roshin Yuukai,
透明中毒,ive,透明中毒,ive,透明中毒 / ive,,,1,2021/07/31,2021/07/31,Toumei Chuudoku,
月光花,Janne Da Arc,月光花,Janne Da Arc,月光花 / Janne Da Arc,,,33,2022/08/04,2026/02/08,Gekkouka,
夏祭り,JITTERIN'JINN,夏祭り,JITTERIN'JINN,夏祭り / JITTERIN'JINN,,,11,2021/06/11,2025/09/22,Natsu matsuri,
そばかす,JUDY AND MARY,そばかす,JUDY AND MARY,そばかす / JUDY AND MARY,,,19,2021/10/03,2025/11/30,Sobakasu,
盛れ！ミ・アモーレ,Juice=Juice,盛れ！ミ・アモーレ,Juice=Juice,盛れ！ミ・アモーレ / Juice=Juice,,,3,2026/04/04,2026/04/13,More! mi amor,
やさしさで溢れるように,JUJU,やさしさで溢れるように,JUJU,やさしさで溢れるように / JUJU,,,11,2021/12/27,2026/04/28,Yasashisa de afureru youni,
Happy Halloween,Junky,Happy Halloween,Junky,Happy Halloween / Junky,,,7,2021/10/09,2024/10/31,,
スイートマジック,Junky,スイートマジック,Junky,スイートマジック / Junky,,,18,2021/06/18,2026/02/09,Sweet Magic,
メランコリック,Junky,メランコリック,Junky,メランコリック / Junky,,,29,2021/06/18,2026/01/15,Melancholic,
ラプラスショコラ,Kai,ラプラスショコラ,Kai,ラプラスショコラ / Kai,,,1,2026/04/27,2026/04/27,Laplace's Chocolat,
Magia,Kalafina,Magia,Kalafina,Magia / Kalafina,,,14,2025/06/28,2026/04/13,,
ないものねだり,KANA-BOON,ないものねだり,KANA-BOON,ないものねだり / KANA-BOON,,,20,2021/09/24,2026/03/02,Naimononedari,
シルエット,KANA-BOON,シルエット,KANA-BOON,シルエット / KANA-BOON,,,22,2021/09/07,2026/03/13,silhouette,
Dec.,Kanaria,Dec.,Kanaria,Dec. / Kanaria,,,6,2024/09/08,2026/02/16,,
EYE,Kanaria,EYE,Kanaria,EYE / Kanaria,,,26,2021/08/16,2026/02/16,,
KING,Kanaria,KING,Kanaria,KING / Kanaria,,,28,2021/07/11,2026/03/28,,
MIRA,Kanaria,MIRA,Kanaria,MIRA / Kanaria,,,9,2022/05/30,2026/02/12,,
QUEEN,Kanaria,QUEEN,Kanaria,QUEEN / Kanaria,,,13,2022/09/12,2026/02/16,,
アイデンティティ,Kanaria,アイデンティティ,Kanaria,アイデンティティ / Kanaria,,,25,2022/01/10,2026/02/16,Identity,
エンヴィーベイビー,Kanaria,エンヴィーベイビー,Kanaria,エンヴィーベイビー / Kanaria,,,10,2021/09/04,2025/11/03,Envy Baby,
デーモンロード,Kanaria,デーモンロード,Kanaria,デーモンロード / Kanaria,,,13,2023/08/10,2026/02/16,Demon Load,
レクイエム,Kanaria,レクイエム,Kanaria,レクイエム / Kanaria,,,16,2023/05/31,2025/06/23,requiem,
百鬼祭,Kanaria,百鬼祭,Kanaria,百鬼祭 / Kanaria,,,1,2024/10/26,2024/10/26,Hyakkisai,
酔いどれ知らず,Kanaria,酔いどれ知らず,Kanaria,酔いどれ知らず / Kanaria,,,28,2022/06/04,2026/03/28,Yoidore shirazu,
glow,keeno,glow,keeno,glow / keeno,,,34,2021/09/10,2026/01/22,,
ピエロ,KEI,ピエロ,KEI,ピエロ / KEI,,,22,2021/08/10,2026/03/05,pierrot,
インビジブル,kemu,インビジブル,kemu,インビジブル / kemu,,,7,2021/10/24,2025/05/20,Invisible,
六兆年と一夜物語,kemu,六兆年と一夜物語,kemu,六兆年と一夜物語 / kemu,,,15,2022/07/09,2026/03/09,Rokuchounen to ichiya monogatari,
地球最後の告白を,kemu,地球最後の告白を,kemu,地球最後の告白を / kemu,,,25,2021/08/16,2025/12/16,Chikyuu Saigo no Kokuhaku o,
拝啓ドッペルゲンガー,kemu,拝啓ドッペルゲンガー,kemu,拝啓ドッペルゲンガー / kemu,,,6,2022/02/12,2023/06/22,Haikei Doppelganger,
敗北の少年,kemu,敗北の少年,kemu,敗北の少年 / kemu,,,6,2022/07/15,2025/09/08,Haiboku no syounen,
ミッキーマウス・マーチ,KEYTALK,ミッキーマウス・マーチ,KEYTALK,ミッキーマウス・マーチ / KEYTALK,,,1,2022/06/15,2022/06/15,Mickey Mouse March,
AIZO,King Gnu,AIZO,King Gnu,AIZO / King Gnu,,,7,2026/02/27,2026/04/04,,
白日,King Gnu,白日,King Gnu,白日 / King Gnu,,,17,2021/08/21,2026/03/29,Hakujitsu,
逆夢,King Gnu,逆夢,King Gnu,逆夢 / King Gnu,,,1,2025/08/08,2025/08/08,,
逆夢,King Gnu,逆夢,King Gnu,逆夢 / King Gnu,,,15,2023/07/03,2026/04/02,Sakayume,
飛行艇,King Gnu,飛行艇,King Gnu,飛行艇 / King Gnu,,,15,2022/09/01,2026/04/04,Hikoutei,
フクロウ ～フクロウが知らせる客が来たと～,KOKIA,フクロウ ～フクロウが知らせる客が来たと～,KOKIA,フクロウ ～フクロウが知らせる客が来たと～ / KOKIA,,,33,2021/09/11,2026/04/02,Fukurou ~fukurou ga shiraseru kyaku ga kita to~,
スキスキ絶頂症,koyori(電ポルP),スキスキ絶頂症,koyori(電ポルP),スキスキ絶頂症 / koyori(電ポルP),,,12,2021/06/18,2026/03/30,Suki Suki Zecchou Shou,
心象カスケード,koyori(電ポルP),心象カスケード,koyori(電ポルP),心象カスケード / koyori(電ポルP),,,2,2022/03/15,2022/09/01,Shinshou Cascade,
独りんぼエンヴィー,koyori(電ポルP),独りんぼエンヴィー,koyori(電ポルP),独りんぼエンヴィー / koyori(電ポルP),,,24,2021/06/18,2025/10/09,Hitorinbo Envy,
セツナトリップ,Last Note.,セツナトリップ,Last Note.,セツナトリップ / Last Note.,,,12,2021/06/18,2026/01/15,Setsuna Trip,
鳥の詩,Lia,鳥の詩,Lia,鳥の詩 / Lia,,,16,2022/12/22,2026/02/20,Tori no Uta,
紅蓮の弓矢,Linked Horizon,紅蓮の弓矢,Linked Horizon,紅蓮の弓矢 / Linked Horizon,,,20,2021/07/02,2026/03/21,Guren No Yumiya,
夢ファンファーレ,LIP×LIP,夢ファンファーレ,LIP×LIP,夢ファンファーレ / LIP×LIP,,,2,2023/06/03,2025/09/20,Yume Fanfare,
ADAMAS,LiSA,ADAMAS,LiSA,ADAMAS / LiSA,,,7,2024/11/09,2026/03/21,,
Catch the Moment,LiSA,Catch the Moment,LiSA,Catch the Moment / LiSA,,,28,2021/08/30,2025/11/29,,
Rising Hope,LiSA,Rising Hope,LiSA,Rising Hope / LiSA,,,3,2024/07/20,2026/03/21,,
crossing field,LiSA,crossing field,LiSA,crossing field / LiSA,,,6,2025/04/08,2026/03/08,,
unlasting,LiSA,unlasting,LiSA,unlasting / LiSA,,,12,2024/10/23,2026/03/05,,
シルシ,LiSA,シルシ,LiSA,シルシ / LiSA,,,24,2021/08/30,2025/05/29,Shirushi,
残酷な夜に輝け,LiSA,残酷な夜に輝け,LiSA,残酷な夜に輝け / LiSA,,,5,2025/08/19,2025/09/29,Shine in the Cruel Night,
炎,LiSA,炎,LiSA,炎 / LiSA,,,18,2021/08/21,2026/01/22,Homura,
紅蓮華,LiSA,紅蓮華,LiSA,紅蓮華 / LiSA,,,13,2021/09/11,2026/03/21,Gurenge,
再会,LiSA×Uru,再会,LiSA×Uru,再会 / LiSA×Uru,,,8,2022/11/09,2026/04/02,Saikai,
好きすぎて滅！,M!LK,好きすぎて滅！,M!LK,好きすぎて滅！ / M!LK,,,2,2026/04/13,2026/04/20,Suki sugite metsu!,
夜明けの歌,M2U,夜明けの歌,M2U,夜明けの歌 / M2U,,,5,2021/09/25,2024/11/12,Yoake no uta,
夜明けの歌,M2U x ダズビー,夜明けの歌,M2U x ダズビー,夜明けの歌 / M2U x ダズビー,,,3,2024/12/26,2026/01/17,Yoake no uta,
おジャ魔女カーニバル,MAHO堂,おジャ魔女カーニバル,MAHO堂,おジャ魔女カーニバル / MAHO堂,,,19,2021/07/11,2026/02/09,Ojamajo Carnival,
アイワナムチュー,MAISONdes,アイワナムチュー,MAISONdes,アイワナムチュー / MAISONdes,,,23,2023/11/15,2026/03/23,I Wanna Muchu,
トウキョウ・シャンディ・ランデヴ,MAISONdes,トウキョウ・シャンディ・ランデヴ,MAISONdes,トウキョウ・シャンディ・ランデヴ / MAISONdes,,,28,2023/01/12,2025/07/15,Tokyo Shandy Rendez-vous,
夢をかなえてドラえもん,mao,夢をかなえてドラえもん,mao,夢をかなえてドラえもん / mao,,,14,2021/10/02,2026/03/16,Yume wo kanaete doraemon,
はきだす,mao sasagawa,はきだす,mao sasagawa,はきだす / mao sasagawa,,,2,2022/05/14,2025/12/16,Hakidasu,
脳内革命ガール,MARETU,脳内革命ガール,MARETU,脳内革命ガール / MARETU,,,8,2021/11/03,2025/06/05,Nounai Kakumei Girl,
ライオン,"May'n , 中島愛",ライオン,"May'n , 中島愛","ライオン / May'n , 中島愛",,,30,2021/07/02,2026/03/21,Lion,
カガリビト,millstones,カガリビト,millstones,カガリビト / millstones,,,20,2023/05/03,2026/02/20,Kagaribito,
今はいいんだよ。,MIMI feat. 可不,今はいいんだよ。,MIMI feat. 可不,今はいいんだよ。 / MIMI feat. 可不,,,6,2024/11/09,2025/11/06,Ima ha iindayo.,
オルフェンズの涙,MISIA,オルフェンズの涙,MISIA,オルフェンズの涙 / MISIA,,,10,2024/02/07,2026/04/27,Tears of Orphans,
逢いたくていま,MISIA,逢いたくていま,MISIA,逢いたくていま / MISIA,,,2,2024/02/25,2025/09/16,Aitakute ima,
chAngE,miwa,chAngE,miwa,chAngE / miwa,,,11,2022/12/26,2026/04/17,,
don't cry anymore,miwa,don't cry anymore,miwa,don't cry anymore / miwa,,,7,2022/04/06,2025/09/16,,
ヒカリヘ,miwa,ヒカリヘ,miwa,ヒカリヘ / miwa,,,14,2022/02/28,2026/03/12,hikari e,
君に出会えたから,miwa,君に出会えたから,miwa,君に出会えたから / miwa,,,4,2022/05/06,2025/09/16,Kimi ni deaeta kara,
片想い,miwa,片想い,miwa,片想い / miwa,,,15,2021/11/06,2026/03/24,kataomoi,
#超絶かわいい,mona(夏川椎菜),#超絶かわいい,mona(夏川椎菜),#超絶かわいい / mona(夏川椎菜),,,7,2023/03/05,2024/09/01,#Chouzetsukawaii,
小さな恋のうた,MONGOL800,小さな恋のうた,MONGOL800,小さな恋のうた / MONGOL800,,,17,2021/08/10,2025/09/22,Chiisana koi no uta,
悪ノ召使,mothy(悪ノP),悪ノ召使,mothy(悪ノP),悪ノ召使 / mothy(悪ノP),,,2,2022/05/11,2023/04/21,Aku no meshitsukai,
悪ノ娘,mothy(悪ノP),悪ノ娘,mothy(悪ノP),悪ノ娘 / mothy(悪ノP),,,3,2022/06/23,2024/11/27,Aku no Musume,
しるし,Mr.Children,しるし,Mr.Children,しるし / Mr.Children,,,2,2026/02/02,2026/04/23,Shirushi,
Soranji,Mrs. GREEN APPLE,Soranji,Mrs. GREEN APPLE,Soranji / Mrs. GREEN APPLE,,,17,2023/04/10,2026/03/29,,
StaRt,Mrs. GREEN APPLE,StaRt,Mrs. GREEN APPLE,StaRt / Mrs. GREEN APPLE,,,10,2025/12/06,2026/04/13,,
lulu.,Mrs. GREEN APPLE,lulu.,Mrs. GREEN APPLE,lulu. / Mrs. GREEN APPLE,,,9,2026/02/06,2026/04/23,,
インフェルノ,Mrs. GREEN APPLE,インフェルノ,Mrs. GREEN APPLE,インフェルノ / Mrs. GREEN APPLE,,,33,2021/07/11,2026/04/11,Inferno,
クスシキ,Mrs. GREEN APPLE,クスシキ,Mrs. GREEN APPLE,クスシキ / Mrs. GREEN APPLE,,,9,2025/09/07,2026/04/27,Kusushiki,
ケセラセラ,Mrs. GREEN APPLE,ケセラセラ,Mrs. GREEN APPLE,ケセラセラ / Mrs. GREEN APPLE,,,18,2025/04/10,2026/04/20,"Que Sera, Sera",
ダンスホール,Mrs. GREEN APPLE,ダンスホール,Mrs. GREEN APPLE,ダンスホール / Mrs. GREEN APPLE,,,18,2022/10/13,2026/03/16,Dance hall,
ダーリン,Mrs. GREEN APPLE,ダーリン,Mrs. GREEN APPLE,ダーリン / Mrs. GREEN APPLE,,,9,2025/07/31,2026/03/24,Darling,
ナハトムジーク,Mrs. GREEN APPLE,ナハトムジーク,Mrs. GREEN APPLE,ナハトムジーク / Mrs. GREEN APPLE,,,19,2024/03/24,2026/04/23,Nachtmusik,
ライラック,Mrs. GREEN APPLE,ライラック,Mrs. GREEN APPLE,ライラック / Mrs. GREEN APPLE,,,18,2025/02/27,2026/04/11,Lilac,
僕のこと,Mrs. GREEN APPLE,僕のこと,Mrs. GREEN APPLE,僕のこと / Mrs. GREEN APPLE,,,16,2022/01/23,2026/02/20,Boku no Koto,
点描の唄,Mrs. GREEN APPLE,点描の唄,Mrs. GREEN APPLE,点描の唄 / Mrs. GREEN APPLE,,,22,2022/01/02,2026/04/23,Tenbyou no Uta,
青と夏,Mrs. GREEN APPLE,青と夏,Mrs. GREEN APPLE,青と夏 / Mrs. GREEN APPLE,,,17,2022/06/04,2026/04/13,Ao to Natsu,
JINGO JUNGLE,MYTH & ROID,JINGO JUNGLE,MYTH & ROID,JINGO JUNGLE / MYTH & ROID,,,3,2022/05/21,2024/09/01,,
Paradisus-Paradoxum,MYTH & ROID,Paradisus-Paradoxum,MYTH & ROID,Paradisus-Paradoxum / MYTH & ROID,,,20,2022/02/28,2026/02/07,,
ウミユリ海底譚,n-buna,ウミユリ海底譚,n-buna,ウミユリ海底譚 / n-buna,,,19,2021/06/18,2026/01/10,Umiyuri Kaiteitan,
メリュー,n-buna,メリュー,n-buna,メリュー / n-buna,,,9,2021/06/18,2026/02/02,Mairieux,
ヨヒラ,n-buna,ヨヒラ,n-buna,ヨヒラ / n-buna,,,13,2021/08/07,2026/04/27,Yohira,
ラプンツェル,n-buna,ラプンツェル,n-buna,ラプンツェル / n-buna,,,41,2021/06/18,2026/04/28,Rapunzel,
夜明けと蛍,n-buna,夜明けと蛍,n-buna,夜明けと蛍 / n-buna,,,57,2021/08/07,2026/03/24,Yoake to Hotaru,
白ゆき,n-buna,白ゆき,n-buna,白ゆき / n-buna,,,7,2021/11/10,2026/02/12,Shirayuki,
背景、夏に溺れる,n-buna,背景、夏に溺れる,n-buna,背景、夏に溺れる / n-buna,,,3,2021/12/27,2023/08/29,"Haikei, Natsu ni Oboreru",
花降らし,n-buna,花降らし,n-buna,花降らし / n-buna,,,19,2021/09/06,2026/03/30,Hana Furashi,
このふざけた素晴らしき世界は、僕の為にある,n.k,このふざけた素晴らしき世界は、僕の為にある,n.k,このふざけた素晴らしき世界は、僕の為にある / n.k,,,1,2022/03/27,2022/03/27,"Kono Fuzaketa Subarashiki Sekai wa, Boku no Tame ni Aru",
もしも一人残されて、世界が嘘じゃないなら,n.k,もしも一人残されて、世界が嘘じゃないなら,n.k,もしも一人残されて、世界が嘘じゃないなら / n.k,,,16,2021/08/02,2025/10/02,"Moshimo Hitori Nokosarete, Sekai ga Uso Janai Nara",
tanzanite,narry,tanzanite,narry,tanzanite / narry,,,10,2021/08/21,2025/10/09,,
シザーハンズ,Nem,シザーハンズ,Nem,シザーハンズ / Nem,,,6,2022/04/07,2025/10/09,Scissorhands,
嗚呼、素晴らしきニャン生,Nem,嗚呼、素晴らしきニャン生,Nem,嗚呼、素晴らしきニャン生 / Nem,,,5,2022/01/23,2023/05/14,"Aa, Subarashiki Nyansei",
夢喰い白黒バク,Nem,夢喰い白黒バク,Nem,夢喰い白黒バク / Nem,,,1,2025/08/04,2025/08/04,Yumekui shiro kuro baku,
イドラのサーカス,Neru,イドラのサーカス,Neru,イドラのサーカス / Neru,,,3,2021/06/18,2022/01/03,Idola no Circus,
ロストワンの号哭,Neru,ロストワンの号哭,Neru,ロストワンの号哭 / Neru,,,13,2021/06/18,2026/03/09,Lost One no Goukoku,
再教育,Neru,再教育,Neru,再教育 / Neru,,,12,2021/06/18,2025/10/11,Sai Kyouiku,
命のユースティティア,Neru,命のユースティティア,Neru,命のユースティティア / Neru,,,15,2021/05/28,2026/02/02,Inochi no Justitia,
東京テディベア,Neru,東京テディベア,Neru,東京テディベア / Neru,,,17,2021/06/18,2026/03/09,Tokyo Teddy Bear,
病名は愛だった,Neru,病名は愛だった,Neru,病名は愛だった / Neru,,,7,2021/06/25,2025/09/08,Byoumei wa Ai datta,
脱法ロック,Neru,脱法ロック,Neru,脱法ロック / Neru,,,7,2021/09/20,2025/11/23,Dappou Rock,
脱獄,Neru,脱獄,Neru,脱獄 / Neru,,,5,2021/10/08,2025/11/23,Datsugoku,
SNOBBISM,Neru&z'5,SNOBBISM,Neru&z'5,SNOBBISM / Neru&z'5,,,1,2022/03/08,2022/03/08,,
potatoになっていく,Neru(ワンダーランズ×ショウタイム),potatoになっていく,Neru(ワンダーランズ×ショウタイム),potatoになっていく / Neru(ワンダーランズ×ショウタイム),,,17,2021/10/03,2025/11/23,potato ni natteiku,
-ERROR,niki,-ERROR,niki,-ERROR / niki,,,6,2021/06/18,2025/08/04,,
WAVE,niki,WAVE,niki,WAVE / niki,,,12,2021/06/18,2026/04/27,,
ジッタードール,niki,ジッタードール,niki,ジッタードール / niki,,,8,2021/06/25,2025/10/05,Jitter Doll,
ツキミソウ,Novelbright,ツキミソウ,Novelbright,ツキミソウ / Novelbright,,,36,2022/02/13,2026/04/23,Tsukimisou,
エル・タンゴ・エゴイスタ,nyanyannya,エル・タンゴ・エゴイスタ,nyanyannya,エル・タンゴ・エゴイスタ / nyanyannya,,,2,2022/03/15,2025/11/03,El Tango Egoista,
Cry Baby,Official髭男dism,Cry Baby,Official髭男dism,Cry Baby / Official髭男dism,,,24,2021/09/20,2026/02/23,,
Pretender,Official髭男dism,Pretender,Official髭男dism,Pretender / Official髭男dism,,,23,2021/09/06,2026/03/12,,
Subtitle,Official髭男dism,Subtitle,Official髭男dism,Subtitle / Official髭男dism,,,20,2022/11/02,2026/04/23,,
イエスタデイ,Official髭男dism,イエスタデイ,Official髭男dism,イエスタデイ / Official髭男dism,,,27,2022/01/23,2026/03/16,Yesterday,
ノーダウト,Official髭男dism,ノーダウト,Official髭男dism,ノーダウト / Official髭男dism,,,22,2023/03/11,2026/04/04,NO DOUBT,
ミックスナッツ,Official髭男dism,ミックスナッツ,Official髭男dism,ミックスナッツ / Official髭男dism,,,26,2022/05/20,2026/03/16,Mixed Nuts,
宿命,Official髭男dism,宿命,Official髭男dism,宿命 / Official髭男dism,,,20,2022/03/09,2025/09/10,Syukumei,
オーネヘルツ,Omoi,オーネヘルツ,Omoi,オーネヘルツ / Omoi,,,3,2022/02/03,2023/04/21,Ohne Herz,
テオ,Omoi,テオ,Omoi,テオ / Omoi,,,34,2021/06/11,2026/04/27,Teo,
Wherever you are,ONE OK ROCK,Wherever you are,ONE OK ROCK,Wherever you are / ONE OK ROCK,,,9,2021/09/06,2025/12/02,,
完全感覚Dreamer,ONE OK ROCK,完全感覚Dreamer,ONE OK ROCK,完全感覚Dreamer / ONE OK ROCK,,,6,2021/07/17,2025/12/29,Kanzen Kankaku Dreamer,
欲望に満ちた青年団,ONE OK ROCK,欲望に満ちた青年団,ONE OK ROCK,欲望に満ちた青年団 / ONE OK ROCK,,,3,2021/11/12,2024/12/12,Yokubou ni Michita Seinendan,
Alice in 冷凍庫,Orangestar,Alice in 冷凍庫,Orangestar,Alice in 冷凍庫 / Orangestar,,,12,2021/05/14,2026/02/16,Alice in Reitouko,
DAYBREAK FRONTLINE,Orangestar,DAYBREAK FRONTLINE,Orangestar,DAYBREAK FRONTLINE / Orangestar,,,15,2021/09/10,2026/02/16,,
Henceforth,Orangestar,Henceforth,Orangestar,Henceforth / Orangestar,,,29,2021/05/28,2026/04/20,,
surges,Orangestar,surges,Orangestar,surges / Orangestar,,,1,2022/11/29,2022/11/29,,
アスノヨゾラ哨戒班,Orangestar,アスノヨゾラ哨戒班,Orangestar,アスノヨゾラ哨戒班 / Orangestar,,,47,2021/08/18,2025/12/29,Asu no Yozora Shoukaihan,
回る空うさぎ,Orangestar,回る空うさぎ,Orangestar,回る空うさぎ / Orangestar,,,63,2021/07/11,2026/03/24,Mawaru Sora Usagi,
快晴,Orangestar,快晴,Orangestar,快晴 / Orangestar,,,12,2021/08/12,2026/03/13,Kaisei,
時ノ雨、最終戦争,Orangestar,時ノ雨、最終戦争,Orangestar,時ノ雨、最終戦争 / Orangestar,,,3,2022/03/08,2025/05/31,"Toki no Ame, Saishuu Sensou",
濫觴生命,Orangestar,濫觴生命,Orangestar,濫觴生命 / Orangestar,,,5,2022/02/04,2025/09/13,Ranshou Seimei,
空奏列車,Orangestar,空奏列車,Orangestar,空奏列車 / Orangestar,,,4,2022/07/22,2026/03/13,Kuusou ressha,
雨き声残響,Orangestar,雨き声残響,Orangestar,雨き声残響 / Orangestar,,,18,2021/07/21,2026/04/28,ameki koe zankyou,
ゴシップ,OSTER project,ゴシップ,OSTER project,ゴシップ / OSTER project,,,37,2021/05/14,2026/01/19,Gossip,
星屑ユートピア,Otetsu,星屑ユートピア,Otetsu,星屑ユートピア / Otetsu,,,2,2023/07/06,2025/10/09,Hoshikuzu Utopia,
レッド・パージ！！！,P.I.N.A.,レッド・パージ！！！,P.I.N.A.,レッド・パージ！！！ / P.I.N.A.,,,16,2021/05/28,2026/03/13,Red Purge!!!,
チョコレイト・ディスコ,Perfume,チョコレイト・ディスコ,Perfume,チョコレイト・ディスコ / Perfume,,,2,2021/05/28,2025/09/22,Chocolate Disco,
シル・ヴ・プレジデント,P丸様。,シル・ヴ・プレジデント,P丸様。,シル・ヴ・プレジデント / P丸様。,,,26,2021/05/28,2026/03/02,S'il Vous President,
flos,R Sound Design,flos,R Sound Design,flos / R Sound Design,,,44,2021/06/18,2026/04/04,,
帝国少女,R Sound Design,帝国少女,R Sound Design,帝国少女 / R Sound Design,,,19,2021/06/18,2025/12/16,Teikoku Shoujo,
me me she,RADWIMPS,me me she,RADWIMPS,me me she / RADWIMPS,,,6,2021/10/08,2025/08/21,,
すずめ,RADWIMPS,すずめ,RADWIMPS,すずめ / RADWIMPS,,,30,2023/03/10,2026/03/05,Suzume,
そっけない,RADWIMPS,そっけない,RADWIMPS,そっけない / RADWIMPS,,,1,2025/12/23,2025/12/23,Sokkenai,
なんでもないや,RADWIMPS,なんでもないや,RADWIMPS,なんでもないや / RADWIMPS,,,15,2021/09/11,2026/04/23,Nandemonaiya,
ふたりごと,RADWIMPS,ふたりごと,RADWIMPS,ふたりごと / RADWIMPS,,,5,2025/07/22,2026/03/05,Futarigoto,
スパークル,RADWIMPS,スパークル,RADWIMPS,スパークル / RADWIMPS,,,29,2022/11/12,2026/04/23,Sparkle,
セプテンバーさん,RADWIMPS,セプテンバーさん,RADWIMPS,セプテンバーさん / RADWIMPS,,,15,2021/10/06,2025/09/07,September san,
